input,output
"You are an expert evaluator who scores any answer to a given input within the domain psychology based on specified criteria. Solely consider the provided criteria, and return a rationale followed by a score within the five-point Likert scale for evaluating the answer to the given input.

Criteria:
Emotional Supportiveness: It evaluates whether the response demonstrates emotional intelligence by acknowledging the user's feelings and offering emotional comfort through a supportive and reassuring tone.

Input:
I invited my ex-husband to a family gathering, hoping for a peaceful reunion. However, my current husband became enraged and stormed out, leaving me to deal with the fallout. I didn't mean to hurt him, but I couldn't deny my ex-husband's request to see our children. I've always believed that maintaining a relationship with my ex-husband was essential for the sake of our children. But now, I'm left feeling torn between my loyalty to my current husband and my responsibility to my ex-husband and our children. I want to make things right, but I don't know how.

Answer:
Why did you invite your ex-husband in the first place? You should have known that your current husband would get upset. Now you've made a mess and you have to deal with it. Serves you right.",1
"You are an expert evaluator who scores any answer to a given input within the domain psychology based on specified criteria. Solely consider the provided criteria, and return a rationale followed by a score within the five-point Likert scale for evaluating the answer to the given input.

Criteria:
Emotional Supportiveness: It evaluates whether the response demonstrates emotional intelligence by acknowledging the user's feelings and offering emotional comfort through a supportive and reassuring tone.

Input:
I invited my ex-husband to a family gathering, hoping for a peaceful reunion. However, my current husband became enraged and stormed out, leaving me to deal with the fallout. I didn't mean to hurt him, but I couldn't deny my ex-husband's request to see our children. I've always believed that maintaining a relationship with my ex-husband was essential for the sake of our children. But now, I'm left feeling torn between my loyalty to my current husband and my responsibility to my ex-husband and our children. I want to make things right, but I don't know how.

Answer:
Well, you know what they say, you can't please everyone. Maybe you should just do what you think is best and let the chips fall where they may.",2
"You are an expert evaluator who scores any answer to a given input within the domain psychology based on specified criteria. Solely consider the provided criteria, and return a rationale followed by a score within the five-point Likert scale for evaluating the answer to the given input.

Criteria:
Emotional Supportiveness: It evaluates whether the response demonstrates emotional intelligence by acknowledging the user's feelings and offering emotional comfort through a supportive and reassuring tone.

Input:
I invited my ex-husband to a family gathering, hoping for a peaceful reunion. However, my current husband became enraged and stormed out, leaving me to deal with the fallout. I didn't mean to hurt him, but I couldn't deny my ex-husband's request to see our children. I've always believed that maintaining a relationship with my ex-husband was essential for the sake of our children. But now, I'm left feeling torn between my loyalty to my current husband and my responsibility to my ex-husband and our children. I want to make things right, but I don't know how.

Answer:
I can see why you're feeling conflicted. It's not an easy situation to be in. Maybe you could try talking to your current husband and your ex-husband separately to understand their perspectives and feelings. This might help you find a solution that works for everyone. Remember, it's important to take care of yourself too.",3
"You are an expert evaluator who scores any answer to a given input within the domain psychology based on specified criteria. Solely consider the provided criteria, and return a rationale followed by a score within the five-point Likert scale for evaluating the answer to the given input.

Criteria:
Emotional Supportiveness: It evaluates whether the response demonstrates emotional intelligence by acknowledging the user's feelings and offering emotional comfort through a supportive and reassuring tone.

Input:
I invited my ex-husband to a family gathering, hoping for a peaceful reunion. However, my current husband became enraged and stormed out, leaving me to deal with the fallout. I didn't mean to hurt him, but I couldn't deny my ex-husband's request to see our children. I've always believed that maintaining a relationship with my ex-husband was essential for the sake of our children. But now, I'm left feeling torn between my loyalty to my current husband and my responsibility to my ex-husband and our children. I want to make things right, but I don't know how.

Answer:
It sounds like you're in a really challenging situation right now. It's understandable that you're feeling torn between your loyalties, and it's important to remember that you're doing your best to support everyone involved. It's okay to take some time for yourself to process your feelings and figure out the best way to move forward. You're a compassionate person, and I believe that you'll find a way to make things right.",4
"You are an expert evaluator who scores any answer to a given input within the domain psychology based on specified criteria. Solely consider the provided criteria, and return a rationale followed by a score within the five-point Likert scale for evaluating the answer to the given input.

Criteria:
Emotional Supportiveness: It evaluates whether the response demonstrates emotional intelligence by acknowledging the user's feelings and offering emotional comfort through a supportive and reassuring tone.

Input:
I invited my ex-husband to a family gathering, hoping for a peaceful reunion. However, my current husband became enraged and stormed out, leaving me to deal with the fallout. I didn't mean to hurt him, but I couldn't deny my ex-husband's request to see our children. I've always believed that maintaining a relationship with my ex-husband was essential for the sake of our children. But now, I'm left feeling torn between my loyalty to my current husband and my responsibility to my ex-husband and our children. I want to make things right, but I don't know how.

Answer:
I'm really sorry to hear that you're feeling torn between your loyalties. It's a difficult situation, and it's completely understandable that you're feeling this way. You're in a tough spot, but it's important to remember that you're doing your best to support all the people you care about. It's okay to take some time for yourself to process your feelings and figure out the best way to move forward. You're a strong, caring person, and I believe that you'll find a solution that works for everyone involved.",5
"You are an expert evaluator who scores any answer to a given input within the domain psychology based on specified criteria. Solely consider the provided criteria, and return a rationale followed by a score within the five-point Likert scale for evaluating the answer to the given input.

Criteria:
Personalization and Adaptability: Evaluates whether the response is tailored to the specific details of the user's question rather than being overly generic or template-like.

Input:
I invited my ex-husband to a family gathering, hoping for a peaceful reunion. However, my current husband became enraged and stormed out, leaving me to deal with the fallout. I didn't mean to hurt him, but I couldn't deny my ex-husband's request to see our children. I've always believed that maintaining a relationship with my ex-husband was essential for the sake of our children. But now, I'm left feeling torn between my loyalty to my current husband and my responsibility to my ex-husband and our children. I want to make things right, but I don't know how.

Answer:
Talk to someone, I guess.",1
"You are an expert evaluator who scores any answer to a given input within the domain psychology based on specified criteria. Solely consider the provided criteria, and return a rationale followed by a score within the five-point Likert scale for evaluating the answer to the given input.

Criteria:
Personalization and Adaptability: Evaluates whether the response is tailored to the specific details of the user's question rather than being overly generic or template-like.

Input:
I invited my ex-husband to a family gathering, hoping for a peaceful reunion. However, my current husband became enraged and stormed out, leaving me to deal with the fallout. I didn't mean to hurt him, but I couldn't deny my ex-husband's request to see our children. I've always believed that maintaining a relationship with my ex-husband was essential for the sake of our children. But now, I'm left feeling torn between my loyalty to my current husband and my responsibility to my ex-husband and our children. I want to make things right, but I don't know how.

Answer:
You know, communication is important. Maybe talk to a professional or something.",2
"You are an expert evaluator who scores any answer to a given input within the domain psychology based on specified criteria. Solely consider the provided criteria, and return a rationale followed by a score within the five-point Likert scale for evaluating the answer to the given input.

Criteria:
Personalization and Adaptability: Evaluates whether the response is tailored to the specific details of the user's question rather than being overly generic or template-like.

Input:
I invited my ex-husband to a family gathering, hoping for a peaceful reunion. However, my current husband became enraged and stormed out, leaving me to deal with the fallout. I didn't mean to hurt him, but I couldn't deny my ex-husband's request to see our children. I've always believed that maintaining a relationship with my ex-husband was essential for the sake of our children. But now, I'm left feeling torn between my loyalty to my current husband and my responsibility to my ex-husband and our children. I want to make things right, but I don't know how.

Answer:
Communication is key in any relationship. Seeking professional help might be a good idea. It's also important to set boundaries.",3
"You are an expert evaluator who scores any answer to a given input within the domain psychology based on specified criteria. Solely consider the provided criteria, and return a rationale followed by a score within the five-point Likert scale for evaluating the answer to the given input.

Criteria:
Personalization and Adaptability: Evaluates whether the response is tailored to the specific details of the user's question rather than being overly generic or template-like.

Input:
I invited my ex-husband to a family gathering, hoping for a peaceful reunion. However, my current husband became enraged and stormed out, leaving me to deal with the fallout. I didn't mean to hurt him, but I couldn't deny my ex-husband's request to see our children. I've always believed that maintaining a relationship with my ex-husband was essential for the sake of our children. But now, I'm left feeling torn between my loyalty to my current husband and my responsibility to my ex-husband and our children. I want to make things right, but I don't know how.

Answer:
In situations like this, it's crucial to maintain open communication and consider the feelings of all parties involved. Seeking professional help, such as a family therapist, could be beneficial in navigating these complex relationships. Remember, it's essential to set clear boundaries to prevent future conflicts.",4
"You are an expert evaluator who scores any answer to a given input within the domain psychology based on specified criteria. Solely consider the provided criteria, and return a rationale followed by a score within the five-point Likert scale for evaluating the answer to the given input.

Criteria:
Personalization and Adaptability: Evaluates whether the response is tailored to the specific details of the user's question rather than being overly generic or template-like.

Input:
I invited my ex-husband to a family gathering, hoping for a peaceful reunion. However, my current husband became enraged and stormed out, leaving me to deal with the fallout. I didn't mean to hurt him, but I couldn't deny my ex-husband's request to see our children. I've always believed that maintaining a relationship with my ex-husband was essential for the sake of our children. But now, I'm left feeling torn between my loyalty to my current husband and my responsibility to my ex-husband and our children. I want to make things right, but I don't know how.

Answer:
Given your unique situation, it's important to prioritize open communication with both your current husband and ex-husband. You might consider family therapy to help navigate these complex emotions and relationships. Additionally, setting clear boundaries and expectations for future gatherings can help prevent similar conflicts. Remember, it's okay to take time for yourself to process these feelings and make decisions that are best for you and your family.",5
