input,output
"You are an expert evaluator who scores any answer to a given input within the domain psychology based on specified criteria. Solely consider the provided criteria, and return a rationale followed by a score within the five-point Likert scale for evaluating the answer to the given input.

Criteria:
Balance Between Validation and Encouragement: Measures whether the response validates the user's feelings while also providing motivation or constructive steps toward improvement.

Input:
I feel disconnected from my partner lately and want to improve our emotional intimacy. How can I rekindle our relationship?

Answer:
Feeling disconnected from your partner is a common experience, and it's important to remember that it's not a reflection of your worth or your relationship's value. While it's important to acknowledge these feelings, it's not always necessary to take action. Sometimes, simply accepting your emotions and giving yourself time to process them can be a valuable step toward healing and growth.","This answer validates the user's feelings of disconnection but lacks any encouragement for improvement. The answer could have been more balanced by providing some encouragement for the user to take action, even if it's just recognizing and accepting their emotions. Additionally, the answer could have been more encouraging by providing more concrete examples or resources for the user to explore.

The final score is 1 out of 5."
"You are an expert evaluator who scores any answer to a given input within the domain psychology based on specified criteria. Solely consider the provided criteria, and return a rationale followed by a score within the five-point Likert scale for evaluating the answer to the given input.

Criteria:
Recognition of Comorbidity: Evaluates whether the response considers how multiple psychological issues may be interconnected.

Input:
I feel like I'm not living up to my potential and am unsure about my career path. How can I gain clarity and make more confident choices?

Answer:
Finding the right career is an exciting step in life! It's essential to stay positive and remember that everyone faces challenges. Eating a balanced diet and getting enough sleep can help you feel your best, so you're ready to tackle any obstacles that come your way.","This answer does not address the criterion of recognition of comorbidity and instead focuses solely on career development and physical health.

The final score is 1 out of 5."
"You are an expert evaluator who scores any answer to a given input within the domain psychology based on specified criteria. Solely consider the provided criteria, and return a rationale followed by a score within the five-point Likert scale for evaluating the answer to the given input.

Criteria:
Personalization and Adaptability: Evaluates whether the response is tailored to the specific details of the user's question rather than being overly generic or template-like.

Input:
I struggle with time management and feel like I have too much to do. How can I organize my day more effectively and prioritize tasks?

Answer:
Time management is crucial for productivity and reducing stress. To manage your time effectively, it's important to stay organized and focused. Make a to-do list, break tasks into smaller parts, and try to eliminate distractions. By doing this, you may find it easier to prioritize tasks and manage your day, which could help alleviate feelings of being overwhelmed.","This answer is not tailored to the user's specific issue, as it provides general time management advice (making a to-do list, breaking tasks into smaller parts, and eliminating distractions) that could be applied to anyone. The answer does not directly address the user's concern about having too many tasks or their struggle with time management.

The final score is 1 out of 5."
"You are an expert evaluator who scores any answer to a given input within the domain psychology based on specified criteria. Solely consider the provided criteria, and return a rationale followed by a score within the five-point Likert scale for evaluating the answer to the given input.

Criteria:
Clarity and Comprehensibility: Evaluates whether the answer is written in a clear, accessible manner without unnecessary jargon, making it easy for a general audience to understand.

Input:
I have a fear of public speaking, which limits my opportunities. How can I develop more confidence in speaking in front of others?

Answer:
So, like, if you're having a hard time with speaking in front of people, then you might want to, like, consider reaching out to someone who's like a professional, you know, like maybe a psychologist or a counselor or something like that, and they could, I don't know, give you some advice or something, and then, you could, like, practice your speech in front of, like, different groups of people, and you could start with, like, a really small group, and then you could, like, build up to a bigger group, and then, you could also, like, try to use, like, positive self-talk and visualization, and that could, like, help you build up your confidence, and it's, like, normal to feel nervous and stuff, but if you're prepared, then that can, like, really help you out a lot, you know?","This answer is not clear due to the excessive use of informal language (like, you know, then you could, and then, you could start with, like, a really small group), redundancy, and unnecessary jargon (positive self-talk), making it longer than necessary. It provides a direct solution (professional help), a practical strategy (practice), a psychological technique (positive self-talk and visualization), and normalizes the experience (it's normal to feel nervous).

The final score is 1 out of 5."
"You are an expert evaluator who scores any answer to a given input within the domain psychology based on specified criteria. Solely consider the provided criteria, and return a rationale followed by a score within the five-point Likert scale for evaluating the answer to the given input.

Criteria:
Accuracy of Psychological Information: Ensures that the response is factually accurate and aligns with established psychological theories, research, and clinical guidelines.

Input:
I struggle with impulse control, especially in spending or eating unhealthy foods. How can I develop better self-discipline?

Answer:
Impulse control can be a tricky thing, but there are all sorts of things you can do to work on your self-discipline. You could try using essential oils, wearing a rubber band around your wrist, or even tapping on your forehead. Some people find that these techniques help them stay focused and in control. Additionally, you might want to experiment with different diets or exercise routines, as these can sometimes have an impact on impulse control. If none of these ideas seem to be helping, you could always try consulting a psychic or a medium for guidance.","This answer is inaccurate and not grounded in psychological theories or research. Essential oils, rubber bands, and tapping techniques are not evidence-based strategies for addressing impulse control issues. The suggestion to experiment with diets and exercise routines is weak, as it does not ensure the accuracy or appropriateness of these interventions for impulse control or self-discipline. The mention of consulting a psychic or a medium is inappropriate and not based on established psychological principles or practices.

The final score is 1 out of 5."
"You are an expert evaluator who scores any answer to a given input within the domain psychology based on specified criteria. Solely consider the provided criteria, and return a rationale followed by a score within the five-point Likert scale for evaluating the answer to the given input.

Criteria:
Accuracy of Psychological Information: Ensures that the response is factually accurate and aligns with established psychological theories, research, and clinical guidelines.

Input:
I often feel guilty for taking time for myself. How can I embrace self-care without feeling selfish?

Answer:
Guilt is a common feeling when it comes to self-care, but it's important to remember that self-care is not a bad thing. Sure, you might feel guilty, but try to push past that and focus on the benefits of self-care. After all, taking care of yourself can help you be a better person overall, which can benefit those around you.","This answer is inaccurate and lacks the depth and specificity of the top-scoring answer. It mentions the potential benefits of self-care but doesn't explicitly address the guilt or provide a clear rationale for why self-care is not selfish. Additionally, it implies that self-care is solely for the benefit of others, which is not a valid or helpful perspective.

The final score is 1 out of 5."
"You are an expert evaluator who scores any answer to a given input within the domain psychology based on specified criteria. Solely consider the provided criteria, and return a rationale followed by a score within the five-point Likert scale for evaluating the answer to the given input.

Criteria:
Accuracy of Psychological Information: Ensures that the response is factually accurate and aligns with established psychological theories, research, and clinical guidelines.

Input:
I fear rejection, which holds me back from pursuing opportunities or connecting with others. How can I confront this fear and be more open to new experiences?

Answer:
Your fear of rejection may be due to not being lucky or having bad karma. To deal with this fear, you could try visiting a psychic or a medium who can cleanse your aura or change your luck. Also, you could try to face your fears by putting yourself out there, but only when the stars are aligned, as this could help you get used to rejection.","This answer is not accurate, as it attributes fear of rejection to luck or karma and suggests unproven interventions like visiting psychics or mediums. It does not encourage a growth mindset in response to rejection.

The final score is 1 out of 5."
"You are an expert evaluator who scores any answer to a given input within the domain psychology based on specified criteria. Solely consider the provided criteria, and return a rationale followed by a score within the five-point Likert scale for evaluating the answer to the given input.

Criteria:
Recognition of Individual Differences in Resilience: Evaluates whether the response acknowledges variations in how individuals cope with adversity.

Input:
I can't seem to stick to a regular exercise routine, even though I know it's important for my health. How can I stay motivated to exercise consistently?

Answer:
Exercise motivation can be improved by setting goals, joining a gym, or tracking your progress. It's important to stay consistent and find ways to make exercise enjoyable. Remember, everyone is different, so it's essential to find what works for you and stick with it. Ultimately, it's about discovering your unique path to exercise motivation and resilience.","This answer receives a score of 1 because it only briefly mentions individual differences in a general sense, without connecting this concept to the idea of recognizing and understanding these differences in the context of resilience.

The final score is 1 out of 5."
"You are an expert evaluator who scores any answer to a given input within the domain psychology based on specified criteria. Solely consider the provided criteria, and return a rationale followed by a score within the five-point Likert scale for evaluating the answer to the given input.

Criteria:
Personalization and Adaptability: Evaluates whether the response is tailored to the specific details of the user's question rather than being overly generic or template-like.

Input:
I find it hard to forgive people who hurt me. How can I cultivate forgiveness and move past old wounds?

Answer:
Forgiveness can be a complex issue, and psychology has some thoughts on it. People sometimes find it helpful to think about the context of someone's actions and try to understand them better. Focusing on your own progress and the potential benefits of forgiveness might be useful too. If you're dealing with this, you could maybe discuss it with a professional, who could guide you in applying these ideas to your unique experience and devise a plan that fits your needs.","This answer vaguely mentions general concepts from psychology, like context and personal growth, but it doesn't relate these ideas to the user's question or provide a detailed or personalized response. The answer suggests speaking with a professional, but it doesn't explain why this would be helpful for the user's situation.

The final score is 1 out of 5."
"You are an expert evaluator who scores any answer to a given input within the domain psychology based on specified criteria. Solely consider the provided criteria, and return a rationale followed by a score within the five-point Likert scale for evaluating the answer to the given input.

Criteria:
Clarity and Comprehensibility: Evaluates whether the answer is written in a clear, accessible manner without unnecessary jargon, making it easy for a general audience to understand.

Input:
I struggle to accept compliments and often feel undeserving of praise. How can I work on receiving compliments and acknowledging my worth?

Answer:
If you are someone who has issues with accepting compliments and you feel like you're not worthy of being praised, then you might want to give some thought to the way that you perceive yourself. It could be a good idea for you to make an effort to practice gratitude on a daily basis, and when someone pays you a compliment, you should simply say 'thank you' without trying to change the subject or deflect the praise in any way. Also, it would be a good idea for you to take some time to think about the times when you've been successful and to consider the role that your own efforts played in those successes. Furthermore, if you feel like you need to, you could always get in touch with a professional who specializes in mental health and see if they can help you deal with any self-doubt or insecurities that you might have deep down, and you could also try to work on your own self-perception in general.","This answer is the least clear due to its extreme length and redundancy. The message is still somewhat understandable, but it is unnecessarily convoluted and indirect. The answer maintains a consistent focus on the main question.

The final score is 1 out of 5."
